1000618835929,"Music Work",2023-06-30T05:00:00.000Z
1000618051799,"Kayrros",2023-06-23T05:00:00.000Z
1000617236262,"Quoi de neuf ?",2023-06-16T05:00:00.000Z
1000616235034,"Zadig&amp;Voltaire",2023-06-09T05:00:00.000Z
1000615379260,"Quoi de neuf ?",2023-06-02T05:00:00.000Z
1000614559560,"UFO Drive",2023-05-26T05:00:00.000Z
1000613626719,"Quoi de neuf ?",2023-05-19T05:00:00.000Z
1000612733651,"Les certifications AWS",2023-05-12T05:00:00.000Z
1000611830481,"Quoi de neuf ?",2023-05-05T05:00:00.000Z
1000610975992,"Cross The Ages",2023-04-28T05:00:00.000Z
1000610104531,"Quoi de neuf ?",2023-04-21T05:00:00.000Z
1000608905439,"Amazon CodeCatalyst",2023-04-14T05:00:00.000Z
1000607813252,"Quoi de neuf ?",2023-04-07T05:00:00.000Z
1000606704503,"Ateme - Cloud DVR",2023-03-31T05:00:00.000Z
1000605686810,"Quoi de neuf ?",2023-03-24T05:00:00.000Z
1000604609360,"Replibyte",2023-03-17T05:00:00.000Z
1000603551836,"Quoi de neuf ?",2023-03-10T05:00:00.000Z
1000604169690,"Bouygues Telecom Go To Cloud",2023-03-03T05:00:00.000Z
1000601404047,"Quoi de neuf ?",2023-02-24T05:00:00.000Z
1000600104148,"MyTF1 et la coupe du monde",2023-02-17T05:00:00.000Z
1000598991622,"Quoi de neuf ?",2023-02-10T05:00:00.000Z
1000597820146,"Osteo2ls",2023-02-03T05:00:00.000Z
1000596869935,"Quoi de neuf ?",2023-01-27T05:00:00.000Z
1000595600380,"Pernod Ricard",2023-01-20T06:00:00.000Z
1000594204435,"Quoi de neuf ?",2023-01-13T05:00:00.000Z
1000592801037,"AWS Graduate Program",2023-01-06T05:00:00.000Z
1000591678891,"Quoi de neuf ?",2022-12-30T05:00:00.000Z
1000591066692,"Jaji",2022-12-23T05:00:00.000Z
1000590366406,"Quoi de neuf ?",2022-12-16T05:00:00.000Z
1000589568544,"PMU.fr",2022-12-09T05:00:00.000Z
1000588393224,"AWS re:Invent 3/3",2022-12-01T21:00:00.000Z
1000588253138,"AWS re:Invent 2/3",2022-12-01T03:00:00.000Z
1000588050504,"AWS re:Invent 1/3",2022-11-30T03:00:00.000Z
1000587446376,"Quickwit",2022-11-25T05:00:00.000Z
1000586667126,"Quoi de neuf ?",2022-11-18T05:00:00.000Z
1000585065649,"Le programme AWS TechU",2022-11-11T05:00:00.000Z
1000585067176,"Quoi de neuf ?",2022-11-04T05:00:00.000Z
1000584191664,"Renovate",2022-10-28T05:00:00.000Z
1000583383455,"Quoi de neuf ?",2022-10-21T05:00:00.000Z
1000582614102,"Air Caraibes",2022-10-14T05:00:00.000Z
1000581883267,"Quoi de neuf ?",2022-10-07T05:00:00.000Z
1000581111806,"Audit de sécurité de comptes AWS",2022-09-30T05:00:00.000Z
1000580391681,"Quoi de neuf ?",2022-09-23T05:00:00.000Z
1000579651752,"Migration d'un SaaS médical",2022-09-16T05:00:00.000Z
1000578913546,"Quoi de neuf ?",2022-09-09T05:00:00.000Z
1000578024905,"Smart Territory Framework",2022-09-01T05:00:00.000Z
1000577473913,"Quoi de neuf ?",2022-08-26T05:00:00.000Z
1000576564703,"FuturMaster",2022-08-19T05:00:00.000Z
1000575844064,"Quoi de neuf ?",2022-08-12T05:00:00.000Z
1000575084093,"Skello",2022-08-05T04:00:00.000Z
1000571498320,"Quoi de neuf ?",2022-07-28T20:30:00.000Z
1000570749119,"Ekonoo",2022-07-21T22:30:00.000Z
1000570066437,"Quoi de neuf ?",2022-07-15T05:00:00.000Z
1000569228837,"Scenario3D",2022-07-08T04:00:00.000Z
1000568399525,"Quoi de neuf ?",2022-07-01T05:00:00.000Z
1000567567466,"Treezor",2022-06-24T04:00:00.000Z
1000566755225,"Quoi de neuf ?",2022-06-17T05:00:00.000Z
1000565978511,"Se préparer pour une nouvelle région",2022-06-10T05:00:00.000Z
1000565078500,"Quoi de neuf ?",2022-06-03T05:00:00.000Z
1000564197449,"AIML et Sécurité",2022-05-27T05:00:00.000Z
1000562750299,"Quoi de neuf ?",2022-05-20T05:00:00.000Z
1000561075115,"Decathlon - le sport dans le cloud",2022-05-13T05:00:00.000Z
1000559802061,"Quoi de neuf ?",2022-05-06T05:00:00.000Z
1000559070666,"Le commerce de détail, le cloud et Amazon",2022-04-29T05:00:00.000Z
1000558338593,"Quoi de neuf ?",2022-04-22T04:00:00.000Z
1000557684385,"L'analyse de code avec CAST",2022-04-15T05:00:00.000Z
1000556618011,"Quoi de neuf ?",2022-04-08T05:00:00.000Z
1000555907567,"Databricks",2022-04-01T04:00:00.000Z
1000555188601,"Quoi de neuf ?",2022-03-25T06:00:00.000Z
1000554450803,"La ville de Drancy",2022-03-18T06:00:00.000Z
1000553696450,"Quoi de neuf ?",2022-03-11T06:00:00.000Z
1000552902216,"De l'analytique sur Arm",2022-03-04T06:00:00.000Z
1000552196332,"Quoi de neuf ?",2022-02-25T06:00:00.000Z
1000551465956,"I ❤️ My Local Farmer",2022-02-18T04:00:00.000Z
1000550770281,"Quoi de neuf ?",2022-02-11T06:00:00.000Z
1000550045787,"Amplitude Studios, HumanKind, le cloud",2022-02-04T07:00:01.000Z
1000549254288,"Quoi de neuf ?",2022-01-28T06:00:00.000Z
1000548554200,"Radio France",2022-01-21T05:00:00.000Z
1000547859429,"Quoi de neuf ?",2022-01-13T06:00:00.000Z
1000547176491,"Hugging Face",2022-01-07T06:00:00.000Z
1000546567688,"Quoi de neuf ?",2021-12-31T06:00:00.000Z
1000546007080,"IPv6",2021-12-24T06:00:00.000Z
1000545254184,"Quoi de neuf ?",2021-12-17T06:00:00.000Z
1000544538026,"Datadome",2021-12-10T06:00:00.000Z
1000543805955,"AWS re:Invent 2021 - 2 décembre 2021",2021-12-03T01:00:00.000Z
1000543762031,"AWS re:Invent 2021 - 1 decembre 2021",2021-12-01T23:00:00.000Z
1000543562296,"AWS re:Invent 2021 - 30 novembre 2021",2021-11-30T23:00:00.000Z
1000543452595,"AWS re:Invent 2021 - 29 novembre 2021",2021-11-30T01:00:00.000Z
1000543112297,"Quoi de neuf ?",2021-11-26T04:00:00.000Z
1000542433651,"Apprendre le cloud quand on est étudiant",2021-11-19T05:00:00.000Z
1000541589875,"Quoi de neuf ?",2021-11-12T05:00:00.000Z
1000540853558,"Protégez vos données",2021-11-05T05:00:00.000Z
1000540104060,"Quoi de neuf ?",2021-10-29T05:00:00.000Z
1000539366116,"Mainframe &amp; Legacy",2021-10-22T05:00:00.000Z
1000538664526,"Quoi de neuf ?",2021-10-15T05:00:00.000Z
1000537936385,"Cosmian",2021-10-08T05:00:00.000Z
1000537159839,"Quoi de neuf ?",2021-09-30T21:00:00.000Z
1000536471015,"Sovereign Keys",2021-09-24T05:00:00.000Z
1000535619963,"Quoi de neuf ?",2021-09-17T05:00:00.000Z
1000534887660,"Amazon Location Service",2021-09-10T05:00:00.000Z
1000534189087,"Quoi de neuf ?",2021-09-03T05:00:00.000Z
1000534076107,"Teaser",2021-09-02T05:00:00.000Z
1000533279447,"Calldesk",2021-08-27T05:00:00.000Z
1000532567925,"Quoi de neuf ?",2021-08-20T05:00:00.000Z
1000534111646,"La protection de vos données avec Privowny",2021-08-13T05:00:00.000Z
1000531170851,"Quoi de neuf ?",2021-08-06T05:00:00.000Z
1000530481879,"Intelligence et AIML",2021-07-30T05:00:00.000Z
1000529779211,"Quoi de neuf ?",2021-07-23T05:00:00.000Z
1000529049390,"Un dashboard pour les mesures de température",2021-07-16T05:00:00.000Z
1000528331982,"Sécurité et souveraineté du cloud",2021-07-09T06:00:00.000Z
1000527599417,"Utiliser un système de fichier partagé dans vos applications modernes",2021-07-02T06:00:00.000Z
1000526817703,"Quoi de neuf ?",2021-06-25T06:00:00.000Z
1000525968182,"Adikteev",2021-06-18T05:00:00.000Z
1000525033830,"Quoi de neuf ?",2021-06-11T07:00:00.000Z
1000524211702,"PacketAI",2021-06-04T07:30:00.000Z
1000523383085,"Quoi de neuf ?",2021-05-28T07:30:00.000Z
1000522617592,"Des APIs qui respectent la confidentialité des données",2021-05-21T05:30:00.000Z
1000521698562,"Quoi de neuf ?",2021-05-14T07:30:00.000Z
1000520608210,"Migrez avant de partir en vacances",2021-05-07T07:30:00.000Z
1000519437486,"Quoi de neuf ?",2021-04-30T08:30:00.000Z
1000518313521,"Botify, le SEO pour vos sites webs",2021-04-23T08:30:00.000Z
1000516655441,"JSII, plongée au coeur du CDK",2021-04-09T20:30:00.000Z
1000515257488,"Le drift d'infrastructure",2021-03-26T05:30:00.000Z
1000512655632,"Les tests d'intrusion",2021-03-12T05:30:00.000Z
1000510751254,"L'apprentissage machine et les jeux mobiles",2021-02-26T05:30:00.000Z
1000508705859,"Un chatbot avec CSML",2021-02-12T05:30:00.000Z
1000507926982,"Vault de Hashicorp",2021-02-05T15:30:00.000Z
1000506175996,"Terraform de Hashicorp",2021-01-21T15:30:00.000Z
1000504701396,"Les centres de données AWS",2021-01-08T07:30:00.000Z
1000502722425,"AWS re:Invent 2020 #3",2020-12-17T07:30:00.000Z
1000502037265,"AWS re:Invent 2020 #2",2020-12-11T06:30:00.000Z
1000501249276,"AWS re:Invent 2020 #1",2020-12-03T18:30:00.000Z
1000500448680,"Réduisez votre facture cloud",2020-11-27T07:30:00.000Z
1000500045005,"RGPD",2020-11-20T07:30:00.000Z
1000500044989,"Cloud Act",2020-11-06T05:30:00.000Z
1000500045003,"Migrer vers le cloud",2020-10-23T05:30:00.000Z
1000500044998,"Terega revisite son référentiel d'entreprise",2020-09-30T15:30:00.000Z
1000500044776,"Construire des applications qui resistent aux pannes",2020-07-05T06:11:00.000Z
1000500045010,"WebHelp met votre centre d'appel dans le cloud",2020-06-19T06:11:00.000Z
1000500045014,"Game Day : Cassez votre infra pour le fun",2020-06-12T05:11:00.000Z
1000500045002,"KeenEye voit plus loin que les pixels",2020-06-05T07:10:00.000Z
1000500044990,"Sécurité de la chaîne CI/CD",2020-05-26T04:10:00.000Z
1000500045000,"Smash transfère vos fichiers, en serverless",2020-05-14T08:10:00.000Z
1000500045018,"Des canaris pour tester vos sites web",2020-04-30T08:10:00.000Z
1000500044991,"Les formations et certifications AWS",2020-04-24T08:10:00.000Z
1000500044996,"L'excellence opérationelle",2020-04-16T08:10:00.000Z
1000500045020,"FinOps",2020-04-10T08:10:00.000Z
1000500045009,"Infrastructure as Code",2020-04-05T17:00:00.000Z
1000500045001,"Maîtriser vos coûts",2020-03-27T07:00:00.000Z
1000500044987,"Se passer de SSH",2020-03-20T15:00:00.000Z
1000500045012,"AWS Outposts",2020-03-16T15:00:00.000Z
1000500044988,"Déployez vos containeurs avec Qovery",2020-02-27T07:00:00.000Z
1000500045004,"Développement Fullstack sur AWS Amplify",2020-02-13T07:00:00.000Z
1000500045008,"Développer une Skill Amazon Alexa (partie 2/2)",2019-12-20T07:00:00.000Z
1000500045007,"Développer une Skill Amazon Alexa (partie 1/2)",2019-12-16T09:00:00.000Z
1000500044992,"AWS re:Invent 2019 re:Cap 4",2019-12-06T12:00:00.000Z
1000500045016,"AWS re:Invent 2019 re:Cap 3",2019-12-05T17:00:00.000Z
1000500045021,"AWS re:Invent 2019 re:Cap 2",2019-12-04T17:00:00.000Z
1000500044994,"AWS re:Invent 2019 re:Cap 1",2019-12-03T19:00:00.000Z
1000500044997,"Mettons le cloud en boîte",2019-11-28T05:00:00.000Z
1000500045006,"Interview du fondateur de Oto",2019-10-14T05:00:00.000Z
1000500045015,"Technique Avancée IAM.",2019-10-03T05:00:00.000Z
1000500045013,"Le déploiement multi-région.",2019-08-29T05:00:00.000Z
1000500045019,"L'apprentissage par renforcement.",2019-07-03T06:00:00.000Z
1000500044993,"Vos postes de travail dans le cloud",2019-06-07T06:00:00.000Z
1000500044999,"Le serverless chez 20 Minutes",2019-05-14T22:00:00.000Z
1000500045017,"Réduisez votre facture Amazon EC2, passez aux Spots.",2019-04-08T22:00:00.000Z
1000500044995,"Les Meetups AWS",2019-03-04T22:00:00.000Z
1000500045011,"re:Invent re:Cap",2019-02-08T22:00:00.000Z
